# archivo temporal usado para graficar los puntos de entrada en gnuplot
-1.07125 0.904136 0.83174
0.998233 -0.994452 1.11686
-1.11092 -1.07986 -1.00729
0.863992 0.922948 -1.03238
1.36545 0.453889 -0.873497
-1.64007 -0.853069 -0.841894
0.936004 1.01045 0.997552
0.968812 1.01136 -1.27217
0.92711 -0.606057 1.16806
0.784671 0.922615 -1.1554
0.803319 0.720301 -0.798365
-1.05882 1.21792 1.2704
-0.989188 -1.01257 1.0871
-1.1516 0.867982 -1.01904
-0.819031 -0.852153 0.621166
0.581801 -0.991518 1.50563
0.810459 0.925557 -0.923163
-1.23436 -1.25156 0.690575
0.99438 0.971933 -1.02538
0.98381 1.07787 -1.14167
-1.03296 -0.82705 -1.59117
1.01756 -1.03538 -0.974496
-0.670353 0.889847 -1.37607
1.1316 0.984696 1.59016
0.945557 1.01342 0.89808
1.14313 0.966122 0.4745
-1.10719 -1.38756 1.43016
-1.17042 0.960328 1.02332
1.21555 -1.03072 0.92292
-0.771337 -1.41466 0.911257
-0.993713 -1.04263 1.20949
1.00657 0.975409 -0.544727
1.15169 1.25959 0.702734
0.941622 -0.997871 1.59686
-1.0438 -0.919799 -0.985654
1.10766 -1.20461 1.42156
-1.42276 -0.863232 0.973399
-0.396696 -0.902646 0.731683
-1.01703 1.01174 0.795741
-0.641258 1.46231 1.18387
1.01064 1.10718 -0.593532
0.900992 -1.0722 -0.41886
0.974877 -0.985674 -1.00641
1.11072 -1.16825 -0.538401
-1.2163 1.0163 0.60498
0.981142 0.996911 0.523835
-0.704316 -1.22172 -1.03024
-0.961826 -1.10064 1.14228
-0.955879 -1.00016 1.05217
1.12895 -0.798352 -0.895347
1.01684 -1.1285 -0.463921
-0.941163 -1.0159 -1.11145
-1.09843 -0.905022 -1.36327
0.409077 0.818351 -1.24309
-1.14527 1.35344 0.8873
1.15532 -0.918063 -1.05336
1.44465 0.953064 -0.65295
1.14547 0.679593 -1.31569
-1.03125 -1.31828 -1.5149
-0.793609 -0.684483 -0.457125
1.51401 -0.883914 1.04377
-1.10461 0.671672 -0.951967
1.14517 -0.73647 -1.54291
0.634248 -1.30628 0.703917
1.09386 -1.08974 1.56613
0.785425 -0.941009 -1.45143
-1.14383 -1.03321 -0.837921
-1.42718 -0.853457 -0.470883
-0.979094 -0.964608 -0.530468
-0.815659 -1.28149 -0.53256
0.957069 0.773826 1.41175
0.987727 1.02174 1.11703
-1.15912 -1.04873 -0.810394
1.43146 -1.15167 1.33716
-1.00371 -1.0009 1.34458
-0.962112 -1.16348 0.395789
1.13413 -1.02708 -1.07219
0.884199 -0.854625 -1.11183
1.01179 1.06434 -1.01444
1.14989 -0.52525 -0.816139
1.16423 -0.913373 -1.06396
1.04411 1.08629 -1.01411
0.895502 0.648045 1.46953
1.04587 -1.09308 -0.580214
0.38646 -1.23785 1.03621
-0.921076 -1.07836 0.654092
-1.01364 -1.01259 0.984676
0.779244 -1.31443 1.52129
-1.12605 0.776449 0.908356
-1.10895 -1.17916 -1.32591
1.00653 -1.05639 -1.31559
1.33667 -1.24226 -1.34046
0.866138 -0.963307 0.422895
0.862954 0.932854 -0.895262
1.22459 -0.817539 0.935925
-1.18151 0.686647 -1.57472
0.982689 1.00792 1.68874
0.888631 1.11704 1.09177
1.48985 0.660914 0.711128
-1.03023 1.00589 -0.99595
1.06334 0.459253 -1.1873
0.961071 -0.982489 -1.16259
-1.00368 -0.996027 -0.983263
-1.07407 1.01674 -0.354456
1.11752 -0.869567 0.848775
-0.997918 0.999046 -1.00245
-1.08156 -0.999283 -1.16836
-1.00412 1.01082 1.47226
-1.0274 0.52051 1.06851
1.05304 -0.952723 -0.700198
-1.26313 -1.0704 1.37693
0.993358 -1.02136 1.00286
0.856164 0.650521 0.624769
0.986001 0.922647 -1.15137
1.01357 -0.988122 -0.723716
1.0716 1.12956 1.54815
0.703877 -1.3306 0.882635
1.02621 0.906487 1.16955
-1.13547 -0.492577 -1.00308
-0.957185 1.01025 -0.345729
0.950631 -1.00441 -1.10935
0.89086 -1.06187 -1.11083
-1.27917 1.16058 -1.37937
1.04416 -0.781586 0.727016
-1.186 0.636799 1.36157
-0.984139 -0.999142 1.41372
-0.993935 1.00291 -1.13299
-0.915991 -1.10104 1.18056
0.958613 -1.01376 0.974745
-0.739355 1.59499 1.14485
0.959338 1.21049 -1.44828
-0.995983 -0.750692 0.882687
-1.48128 0.657777 -0.912657
-1.03514 1.16382 0.720545
-0.575938 -1.49986 -0.864001
-1.06641 -0.864758 0.889891
0.989732 1.07502 -0.968121
-0.839405 0.878236 0.515124
-0.630457 0.933131 -1.27292
-0.561175 0.708624 1.15116
-0.816498 -1.14595 -1.43639
-0.784356 1.07943 -1.25523
0.882885 -0.793337 -1.51304
1.05735 -1.49434 -0.61537
-0.772666 -0.943587 -1.05885
1.01172 0.99703 -0.796963
-1.00431 -1.04537 -0.910457
-1.01518 -1.06333 -0.898844
-1.01679 1.03104 -0.974988
0.999879 0.970952 1.3181
-0.495988 1.07549 1.19066
-1.15501 1.15816 -1.03719
-0.946131 0.640753 1.1915
1.22008 0.413914 -1.28757
0.994882 -0.99824 -0.607351
-0.937453 1.02547 1.0292
-0.451761 -1.31685 -1.10228
0.432059 0.828597 -1.24022
-0.61789 0.965854 1.07277
-0.841581 -1.11869 0.941881
-0.903113 0.35294 0.789683
-0.992066 1.00264 -0.958549
-1.0162 0.920597 -1.05285
0.941331 -0.989896 0.792908
-0.957401 1.03722 -0.885324
-0.609433 -0.809858 -0.966048
-1.26029 -0.760941 0.725293
-0.936182 -1.64832 -1.24974
1.10322 0.999406 -0.968184
-1.00587 -0.945422 0.955378
-0.949792 -1.06228 -1.08505
-1.02498 0.695301 0.70949
-0.954751 -0.86195 -0.65108
1.13157 -1.04001 -1.03349
-0.984491 -1.00043 -0.876727
0.771461 0.716781 0.93361
-0.997472 -1.00082 -0.979789
-0.941176 -1.05497 -0.734176
-0.969922 -1.50624 1.04665
1.11561 1.23486 0.93042
0.854545 -1.29424 0.795415
1.03723 -0.984736 -0.838197
-0.573852 1.40553 -1.35268
-1.25486 -1.17193 1.36032
-1.26004 0.646062 0.568732
1.00816 0.993927 -0.840818
-1.00128 -0.998994 -1.31711
-1.29787 1.39736 0.658362
-0.866303 1.04421 0.932799
-0.95839 1.37158 1.42286
-0.952443 -0.945285 -1.39799
1.07529 0.962486 -0.909695
0.970068 1.00339 0.796451
0.654186 -0.604704 1.3289
0.906727 1.20465 1.44621
0.944087 1.03446 1.04019
1.09179 1.00854 -0.892183
1.16689 0.572327 -1.09887
0.66672 0.890814 1.29934
1.03839 1.07364 0.507714
0.931191 1.15465 -1.08383
-1.19903 -0.521079 1.18717
1.02944 0.983525 1.02421
-1.02721 -1.0179 -0.992669
1.00799 0.990021 1.01264
0.96388 -1.01895 -0.802353
1.22313 -1.23141 -0.784367
1.61657 -0.894963 -0.7998
-0.400838 0.995051 1.14798
-0.964226 -0.972579 -1.03249
1.17872 -0.571418 0.525645
-0.924628 1.02031 -0.935434
0.79918 -0.855282 1.39199
-0.975502 1.08599 -0.80628
1.15602 0.859928 -0.851682
-0.555743 1.16046 0.849769
1.40321 0.633135 -0.968517
-1.1267 -1.03598 1.35108
-1.0234 -1.04612 -0.758177
-0.989171 1.01654 -1.50607
0.958573 1.02887 0.992058
1.03426 -0.863385 0.846719
0.86232 0.905261 0.580832
-1.02315 1.0234 0.476931
0.864861 0.940662 -1.16633
-0.959709 -1.02265 -1.46593
1.00508 -1.01325 -0.998514
-1.23962 0.969316 0.847776
-1.11548 -0.476753 0.859326
-1.26879 1.41948 -0.803084
0.773324 1.21799 -0.82876
1.01874 1.04351 -0.948362
-1.0077 -0.956282 1.53558
1.54466 0.849756 0.876374
-0.909874 0.917459 0.639359
0.418445 -0.761915 0.821173
-1.10926 -1.00364 -1.12867
0.685336 0.961781 -1.3298
-1.17887 1.10491 -1.26913
0.496012 1.09062 1.39424
1.2779 1.10002 1.3941
-1.35122 1.22689 0.586994
1.0465 -1.02475 0.489092
-0.992404 -1.00456 0.728285
-0.995363 -1.00824 -0.995275
0.998225 -1.0011 0.909349
1.00297 0.97971 0.881638
1.02967 1.04368 -1.00346
0.634608 1.0246 -1.02933
-0.98007 -1.10061 0.852394
-0.589494 0.683982 -0.924107
-0.485099 1.00979 -0.871999
0.957364 0.916677 0.681035
1.07765 0.639868 -0.463039
1.07357 1.04171 1.23289
0.989741 0.940157 -0.921444
-0.768026 1.08206 -1.16805
1.26652 -1.02963 1.46847
-1.0099 -1.01503 1.11061
-0.953018 -1.14777 -0.509405
1.04754 0.945363 0.476742
-1.02923 0.740575 -1.11598
-1.04105 0.904881 1.29537
-0.986615 1.09908 -0.675276
0.99978 1.00083 -1.06592
-0.995227 1.00955 0.999979
0.711087 0.953937 0.73833
-1.00659 -1.18611 -1.1706
-0.893442 0.49472 -0.617883
0.824714 -1.25263 -1.50958
-0.536116 -0.551449 -0.994214
-0.852877 1.05585 -1.63781
0.762626 -1.54821 0.783697
1.02994 1.21606 1.11005
1.0926 0.50336 -0.620915
1.363 -0.858473 0.734251
0.700897 -1.13101 0.790152
-1.16376 -1.28607 -0.931659
-1.07741 0.945984 1.48321
-0.999549 1.01369 -1.00752
1.43374 -0.812339 1.18194
-0.725475 -0.954161 0.783456
-1.00185 -0.884803 -1.02476
-0.925728 -0.896111 -0.924703
0.829386 1.16839 1.45712
-0.959931 -0.991436 -0.974276
0.970494 -1.10109 0.933009
0.469837 -1.19799 0.977356
1.00929 0.88154 0.852476
-0.903799 -0.749431 -0.964381
-0.992616 1.03532 0.996428
1.56727 -1.06295 0.826611
-1.0804 1.01544 1.09666
1.29973 -1.10719 0.658501
0.9998 0.999775 -0.999466
0.992612 -0.884034 -1.39115
1.18143 1.437 -1.33126
-1.00291 1.00634 -0.924763
-0.981202 1.02113 -1.28574
-0.982509 -1.057 -1.09316
0.494849 0.834885 1.08194
1.36189 1.13865 0.821426
-1.01686 -1.01655 0.445594
0.981033 0.98202 -0.848901
-0.98092 -1.00244 -0.993554
-1.16222 1.02441 0.532174
-0.991024 0.998105 -1.03975
-1.00218 1.00366 -1.36708
0.692865 -1.29976 0.484469
1.11013 0.940589 0.552042
-0.913071 -1.118 1.36534
-0.964492 -0.895312 -0.88265
-0.9076 -0.652828 1.58497
-0.72637 -0.913956 -0.670135
-1.02681 -0.789547 -1.4455
-0.990424 -0.976302 1.04145
-0.880543 1.3435 0.55062
1.12835 1.01118 -1.11554
0.966543 -1.06039 -0.969515
-1.18079 -0.900163 1.51385
1.0832 -1.02426 0.973683
-0.365234 1.03147 -0.993116
1.00088 -0.896787 -1.32307
-0.993454 -1.24664 0.632134
1.32311 1.09215 -0.482248
0.999482 -1.00014 -0.999774
-0.496762 0.617996 0.744398
1.01805 1.00049 1.1862
1.31142 0.875952 -0.935597
-0.819347 1.12049 0.750906
-0.753245 1.03356 -0.97203
-0.994235 -1.12405 -1.15207
0.917577 -1.11955 0.617972
0.875364 1.00119 1.53156
1.39936 1.35115 -0.835942
0.947921 -0.798254 0.994083
0.703285 1.09333 1.30462
-1.07658 1.14814 0.916479
1.01354 0.849308 0.523513
1.19229 1.16999 0.970785
0.834787 -0.784718 -1.21113
-0.990408 -0.99165 -0.934848
0.497458 1.12799 0.849173
0.860265 -1.03085 -1.55232
1.27099 -0.648334 1.09779
-1.32272 0.979656 -0.651881
0.935593 -1.31204 0.719336
-1.11352 -0.897704 -0.506445
-1.14982 0.972033 1.01437
-0.696589 1.06555 1.56947
0.951363 -1.02414 0.837772
0.995461 -1.01391 1.10679
-1.04362 1.04636 -1.35453
-0.887195 1.01568 0.598518
-0.928261 0.929232 0.685523
-1.0758 -1.09328 -1.02015
0.971092 -0.385237 -0.932167
-0.903988 -1.08881 -0.89326
0.993437 -1.01275 -1.02991
-0.616696 -1.50212 -1.02447
-0.979707 -1.00556 -0.923985
0.614744 -1.20694 -1.25673
-0.584383 -0.603925 1.0785
-0.951716 0.844017 0.671761
0.844443 -1.15594 0.698328
-0.866015 1.26529 1.59582
-0.771986 0.905098 1.59817
-0.975273 -1.02611 1.20494
-0.44756 -1.34877 0.825168
0.972618 1.09802 -0.705861
-0.802788 0.77185 -1.30113
1.02043 -0.900948 -1.13539
0.610194 0.625747 -1.24517
-1.00349 -1.01457 0.971613
-0.924836 -0.631877 -0.767454
1.00625 -1.00587 -0.861327
1.15976 -0.829819 -1.51835
0.890383 -0.539197 -1.04656
0.998688 0.997916 0.996751
0.886024 0.982404 1.47776
0.964096 -1.04779 -1.28408
0.876932 1.50327 -0.892154
-1.05109 1.16995 0.808904
-0.947665 -0.970218 -1.09331
0.777472 1.14118 -0.792679
-0.563852 -1.26769 0.881675
-1.26441 1.35477 -0.672912
1.00948 0.990205 -1.36455
-0.503314 1.23495 -0.703804
-0.823562 -0.490441 -1.02467
-1.29371 1.58235 1.15704
-0.820247 1.22749 0.383867
-1.15225 0.949879 0.940119
-1.08654 0.946507 0.990805
-1.26477 -1.09475 1.37726
-1.37313 0.730438 -1.10795
-1.58609 0.979554 0.933955
0.921406 -0.959762 -1.08928
-1.03113 -0.695878 -0.97362
-1.02026 1.02967 1.32319
0.483411 0.923504 -1.04176
0.939862 0.992629 -0.891169
0.950716 -0.79026 -0.842772
-0.861362 -0.74674 -0.943237
-0.937767 0.994568 1.47281
-1.0097 -0.964233 -0.984697
-0.900945 -0.979183 0.802473
0.999922 0.999808 -0.999597
0.962932 -0.997151 0.912423
0.894996 0.932224 0.934969
-0.812928 -1.09269 -0.539775
1.00909 -0.984186 -0.791534
-1.13141 -1.23381 1.30503
-0.848702 0.980968 0.389508
1.01205 -0.895808 0.905641
-1.31736 0.888712 1.47735
0.992423 0.99582 0.63825
1.12548 -0.888228 0.933802
-1.01537 0.851785 1.01157
1.00231 -1.00209 1.01017
0.971104 0.958028 0.498713
1.12993 0.778378 0.583056
-1.08109 -0.930254 0.975342
-0.795951 -0.713518 -1.27085
0.693058 -0.752671 -1.05838
0.983026 -0.989952 -0.993562
0.725258 0.401288 -1.19982
-0.834432 0.951889 -1.18992
0.923376 1.22707 -1.04794
-0.889822 0.911571 -0.731899
1.26275 1.05028 0.824692
1.00173 0.988727 0.543239
0.966737 -0.946054 0.904218
-1.27603 -0.90194 -0.40356
-0.978265 1.00659 -0.990102
1.10557 -0.751041 1.10133
-0.746851 1.06193 -1.26049
-1.28196 1.25595 -1.19657
1.0542 -0.880301 1.0224
-1.28445 0.666119 -1.1327
1.03589 0.442202 -0.705222
-0.978333 1.17374 -0.917784
0.702923 -1.43051 -1.16649
0.98545 -0.994318 0.354138
-0.989208 0.996212 -1.05143
-0.778682 -1.0345 0.681118
1.10863 0.865156 0.430811
1.05014 0.983055 0.923389
-1.00034 1.00012 0.998777
-0.900038 1.13479 -1.03971
0.934139 0.939991 -0.524207
1.4257 0.898817 -1.10438
1.42341 -0.880893 0.835345
0.827303 0.98299 -1.06697
1.1796 -0.886207 1.08494
1.47709 -1.19048 1.26847
0.96666 0.801073 -0.905413
1.15731 1.35091 1.03399
0.522906 1.34661 -1.19743
1.34473 -1.05279 -1.15158
1.08491 -1.05141 0.899561
0.847738 1.07547 -1.14576
0.973953 -0.957887 1.11857
1.19944 -1.12003 1.02374
0.998926 -0.840877 -0.381347
0.922275 -0.99943 -0.739647
1.04292 1.42955 0.74325
-0.982171 0.540386 -0.810832
-0.965592 0.988196 1.14562
-1.19322 -0.937237 -0.926074
1.02781 -0.966132 -1.00088
0.90786 -0.992042 1.04542
-1.06463 -1.05009 -1.11393
0.893081 -0.860745 -1.22844
-0.99578 -1.02933 1.01114
0.822071 -1.10632 1.12533
-1.12653 1.21453 -1.16285
0.5126 0.813402 -0.770341
0.991493 1.00355 0.30669
-1.19316 -0.828131 1.32001
0.899529 -0.956654 -0.777716
-1.22868 1.20442 -0.61017
-0.961589 -0.83978 0.995775
-0.9495 1.22292 -0.863858
-1.44372 -0.88894 -0.914057
-1.01391 1.01484 0.864402
1.37455 -1.44343 -1.18316
-0.781899 -1.43069 1.35636
0.931481 1.13637 1.06296
-1.07307 1.51764 0.708875
0.996169 1.00142 -0.99948
0.97932 -1.01995 -1.63542
-1.0298 1.53352 1.43017
0.73136 1.13018 1.21447
-0.983534 -0.973591 -0.545468
-1.28873 1.42258 1.25577
0.964116 -0.939667 0.841957
0.866858 -1.0707 0.535439
1.05613 0.585862 1.24985
-0.752616 -1.36897 1.52245
1.0259 -0.972681 -1.22183
0.955244 -0.983968 -0.903171
1.17468 0.950754 -1.62293
0.936267 0.881999 -0.413254
-1.05245 1.03246 1.06361
0.952749 0.977049 -0.988255
-1.11309 1.02505 1.19834
-1.29418 -0.832884 -1.11032
-0.873526 -1.13229 -0.563805
-1.03765 -1.11466 1.60346
0.559887 -1.1623 -0.756695
-1.07753 -0.881983 -1.26086
1.00625 -0.926182 1.3896
1.03735 1.01172 -1.44942
1.03538 -0.990928 1.64876
1.04776 -0.994008 1.57139
-1.17755 1.19239 1.55133
-0.846622 1.00003 1.07292
0.989731 0.991206 -1.1603
1.07368 1.04946 -1.01698
0.605737 -1.11352 -0.967516
0.860936 0.99683 -0.75847
0.877266 1.32528 0.883486
0.929296 1.09972 0.468685
-1.03118 -0.835077 -0.879563
1.01177 -1.01682 -1.02087
-0.75975 0.663328 0.953214
0.867349 -0.663704 -1.21571
0.902241 -1.28939 -1.03533
-1.38526 1.19492 -1.28512
0.778933 1.53715 0.678967
-1.07755 1.1432 -1.13447
0.809192 -0.856125 1.54957
-0.826391 -0.863257 1.37221
-0.993366 1.14231 -1.62057
0.865935 1.46008 -1.26536
-1.02491 -0.889843 -1.27353
1.00344 0.994656 -1.00647
1.04899 1.04131 -1.04038
-1.39564 -0.476723 1.0711
-0.9937 1.01319 0.97041
-0.785321 1.28506 1.18755
1.26176 0.599959 1.17648
-1.085 1.06165 -1.65827
1.16605 -0.894843 -1.26411
1.42819 -1.19616 -0.825964
0.82745 -0.840273 1.47788
-0.907873 -1.2712 0.925282
-0.947795 0.988382 -0.929177
0.898296 0.751135 -0.541455
0.995531 0.985766 -1.03457
-0.991793 -1.06273 0.395656
-0.925482 -1.04361 0.519755
0.965704 1.30149 -0.953264
1.20919 -1.10094 1.18358
1.01438 1.04128 1.19398
0.832028 -1.12848 -0.946226
-1.13868 1.09668 -1.6686
-1.00685 -1.09748 -1.03399
-1.06485 -0.892048 0.708093
0.854023 0.883169 1.63073
0.863611 -1.19682 1.63463
-1.02215 -1.12188 -0.543334
0.95259 1.10745 0.591922
1.00727 0.958382 0.733813
-1 -1 -1
1.04669 0.949899 0.958276
0.940718 0.933676 -1.5893
0.947795 -0.974311 1.41173
-1.2386 0.699006 1.43206
-0.832324 -0.948688 0.734699
0.980355 -1.00207 0.929763
-0.993293 1.01116 -1.24703
0.997648 0.9956 -0.920937
-1.09298 0.948762 1.02241
-1.01879 -1.28132 0.73618
-0.88563 1.02748 -1.16791
1.01253 -0.984828 0.83509
-0.60868 -1.08593 0.554524
0.930254 0.955994 0.592603
-1.07798 0.866244 0.739393
0.966548 1.08588 1.10676
0.442635 0.809699 1.19513
1.36661 1.32964 1.02918
-1.3516 1.26826 -0.674331
1.14472 -1.00634 -1.46494
0.974879 1.29267 0.80886
-1.00698 0.988275 0.623992
1.26861 1.16992 0.821543
-0.996332 1.00257 -1.02356
-1.28516 -1.15243 -1.09124
0.884764 -1.00209 0.915132
1.24212 0.989676 1.32697
-0.754918 -1.07486 -0.477186
0.893963 -1.45292 -0.979277
0.89694 -0.971258 -1.22716
1.32598 0.96986 -0.760322
0.861256 -1.50244 -0.855819
-0.909763 -1.12792 1.37566
0.935748 1.10029 -0.710026
1.05727 1.53531 1.40185
1.07506 1.20833 -1.10131
-1.00771 0.94257 0.95421
-1.00316 -0.993726 -0.959193
-0.917765 -1.0016 -0.810611
-0.988823 -0.991088 -1.0464
0.472381 -0.988605 0.789474
-0.799437 -1.44383 1.05289
1.19119 -1.2292 -1.02836
-0.961634 0.990931 1.05433
1.25346 1.63132 1.10553
